"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Loíza","87","Productos de Metal                       ","332","0","0","0","0"
"Loíza","87","Maquinaria                               ","333","0","0","0","0"
"Loíza","87","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Loíza","87","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Loíza","87","Equipo de Transportación                 ","336","0","0","0","0"
"Loíza","87","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Loíza","87","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Loíza","87","Comercio al por Mayor                    ","42","0","0","0","0"
"Loíza","87","Comercio al Detal                        ","44-45","21","148","710542","4790"
"Loíza","87","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Loíza","87","Información                              ","51","0","0","0","0"
"Loíza","87","Finanzas y Seguros                       ","52","2","*","*","*"
"Loíza","87","Bienes Raíces, Renta o Arrendamiento     ","53","4","15","75290","4910"
"Loíza","87","Servicios Profesionales y Técnicos       ","54","5","31","76496","2468"
"Loíza","87","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Loíza","87","Servicios Adm. y Desperdicios Sólidos    ","56","2","*","*","*"
"Loíza","87","Servicios Educativos                     ","61","3","352","2879622","8188"
"Loíza","87","Servicios de Salud y Asistencia Social   ","62","20","342","2078848","6073"
"Loíza","87","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Loíza","87","Alojamiento y Servicios de Alimentos     ","72","21","218","840630","3862"
"Loíza","87","Otros Servicios Excepto Adm. Pública     ","81","3","14","64832","4631"
"Loíza","87","Administración Pública                   ","92","7","432","1948371","4507"
"Loíza","87","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Luquillo","89","Total Municipio Tercer Trimestre 2022 ","","149","2089","13027951","6236"
"Luquillo","89","Agricultura, Bosque, Pesca y Caza        ","11","3","8","24583","3073"
"Luquillo","89","Mineria                                  ","21","0","0","0","0"
"Luquillo","89","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Luquillo","89","Construcción                             ","23","11","182","1244903","6840"
"Luquillo","89","Manufactura                              ","31-33","5","*","*","*"
"Luquillo","89","Alimentos                                ","311","1","*","*","*"
"Luquillo","89","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Luquillo","89","Textiles                                 ","313","0","0","0","0"
"Luquillo","89","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Luquillo","89","Ropa                                     ","315","0","0","0","0"
"Luquillo","89","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Luquillo","89","Productos de Madera                      ","321","0","0","0","0"
"Luquillo","89","Papel                                    ","322","0","0","0","0"
"Luquillo","89","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Luquillo","89","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Luquillo","89","Productos Químicos                       ","325","0","0","0","0"
"Luquillo","89","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Luquillo","89","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Luquillo","89","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Luquillo","89","Productos de Metal                       ","332","1","*","*","*"
"Luquillo","89","Maquinaria                               ","333","0","0","0","0"
"Luquillo","89","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Luquillo","89","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Luquillo","89","Equipo de Transportación                 ","336","0","0","0","0"
"Luquillo","89","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Luquillo","89","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Luquillo","89","Comercio al por Mayor                    ","42","2","*","*","*"
"Luquillo","89","Comercio al Detal                        ","44-45","22","254","2349798","9239"
"Luquillo","89","Transportación y Almacenamiento           ","48-49","2","*","*","*"
"Luquillo","89","Información                              ","51","1","*","*","*"
"Luquillo","89","Finanzas y Seguros                       ","52","2","*","*","*"
"Luquillo","89","Bienes Raíces, Renta o Arrendamiento     ","53","8","18","108231","5904"
"Luquillo","89","Servicios Profesionales y Técnicos       ","54","5","23","267527","11632"
"Luquillo","89","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Luquillo","89","Servicios Adm. y Desperdicios Sólidos    ","56","4","3","13886","5207"
"Luquillo","89","Servicios Educativos                     ","61","5","221","1746847","7892"
"Luquillo","89","Servicios de Salud y Asistencia Social   ","62","20","89","544979","6146"
"Luquillo","89","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Luquillo","89","Alojamiento y Servicios de Alimentos     ","72","35","499","2208822","4429"
"Luquillo","89","Otros Servicios Excepto Adm. Pública     ","81","11","21","107989","5142"
"Luquillo","89","Administración Pública                   ","92","9","325","1670409","5145"
"Luquillo","89","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Manatí","91","Total Municipio Tercer Trimestre 2022 ","","656","14325","120825153","8435"
"Manatí","91","Agricultura, Bosque, Pesca y Caza        ","11","18","96","384700","3993"
"Manatí","91","Mineria                                  ","21","0","0","0","0"
"Manatí","91","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Manatí","91","Construcción                             ","23","28","341","2518960","7394"
"Manatí","91","Manufactura                              ","31-33","20","1868","35560453","19033"
"Manatí","91","Alimentos                                ","311","4","50","206765","4108"
"Manatí","91","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Manatí","91","Textiles                                 ","313","0","0","0","0"
"Manatí","91","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Manatí","91","Ropa                                     ","315","0","0","0","0"
"Manatí","91","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Manatí","91","Productos de Madera                      ","321","0","0","0","0"
"Manatí","91","Papel                                    ","322","0","0","0","0"
"Manatí","91","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Manatí","91","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Manatí","91","Productos Químicos                       ","325","8","1723","34829378","20214"
"Manatí","91","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Manatí","91","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Manatí","91","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Manatí","91","Productos de Metal                       ","332","3","28","154268","5445"
"Manatí","91","Maquinaria                               ","333","0","0","0","0"
"Manatí","91","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Manatí","91","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Manatí","91","Equipo de Transportación                 ","336","0","0","0","0"
"Manatí","91","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Manatí","91","Industrias Manufactureras Misceláneas    ","339","4","66","368211","5607"
"Manatí","91","Comercio al por Mayor                    ","42","15","147","2000128","13606"
"Manatí","91","Comercio al Detal                        ","44-45","124","2263","11793626","5212"
"Manatí","91","Transportación y Almacenamiento           ","48-49","8","45","225974","5022"
"Manatí","91","Información                              ","51","4","86","733222","8493"
"Manatí","91","Finanzas y Seguros                       ","52","15","207","2212727","10707"
"Manatí","91","Bienes Raíces, Renta o Arrendamiento     ","53","24","90","601655","6710"
"Manatí","91","Servicios Profesionales y Técnicos       ","54","44","187","1604602","8581"
"Manatí","91","Gerencia de Companías y Empresas         ","55","3","101","1223217","12151"
"Manatí","91","Servicios Adm. y Desperdicios Sólidos    ","56","23","1485","10064487","6776"
"Manatí","91","Servicios Educativos                     ","61","19","1036","7337143","7082"
"Manatí","91","Servicios de Salud y Asistencia Social   ","62","206","3868","30557949","7900"
"Manatí","91","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Manatí","91","Alojamiento y Servicios de Alimentos     ","72","51","797","3479683","4366"
"Manatí","91","Otros Servicios Excepto Adm. Pública     ","81","32","110","598454","5440"
"Manatí","91","Administración Pública                   ","92","17","1493","8817488","5907"
"Manatí","91","Otros (Establecimientos no Clasificados) ","99","1","2","8238","4119"
"Maricao","93","Total Municipio Tercer Trimestre 2022 ","","63","1384","9201547","6647"
"Maricao","93","Agricultura, Bosque, Pesca y Caza        ","11","28","80","123514","1538"
"Maricao","93","Mineria                                  ","21","0","0","0","0"
"Maricao","93","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Maricao","93","Construcción                             ","23","2","*","*","*"
"Maricao","93","Manufactura                              ","31-33","3","*","*","*"
"Maricao","93","Alimentos                                ","311","1","*","*","*"
"Maricao","93","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Maricao","93","Textiles                                 ","313","0","0","0","0"
"Maricao","93","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Maricao","93","Ropa                                     ","315","0","0","0","0"
"Maricao","93","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Maricao","93","Productos de Madera                      ","321","0","0","0","0"
"Maricao","93","Papel                                    ","322","0","0","0","0"
"Maricao","93","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Maricao","93","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Maricao","93","Productos Químicos                       ","325","0","0","0","0"
"Maricao","93","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Maricao","93","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Maricao","93","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Maricao","93","Productos de Metal                       ","332","0","0","0","0"
"Maricao","93","Maquinaria                               ","333","0","0","0","0"
"Maricao","93","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Maricao","93","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Maricao","93","Equipo de Transportación                 ","336","0","0","0","0"
"Maricao","93","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Maricao","93","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Maricao","93","Comercio al por Mayor                    ","42","0","0","0","0"
"Maricao","93","Comercio al Detal                        ","44-45","6","17","47944","2766"
